

   ENGINE LOG STARTUP
   ==================

11:00:0711:00:07 [ [INFO\INFOTHREAD\]: LOG]: Created thread ID logInitialized log.

11:00:07 [INFO\FILE]: Loaded library ID game from gameTemp.dll
11:00:07 [INFO\DEBUG]: Debug system initialized.
11:00:07 [INFO\THREAD]: Created thread ID render
11:00:07 [INFO\ENGINE]: Initializing engine...
11:00:07    [INFO\ENGINE]: Initializing SDL
11:00:07    [INFO\GRAPHICS]: Initializing Graphics...
11:00:07       [INFO\GRAPHICS]: Initializing SDL Video
11:00:07       [INFO\GRAPHICS]: Initializing SDL_Image
11:00:07       [INFO\GRAPHICS]: Initializing SDL_TTF
11:00:07       [INFO\GRAPHICS]: Creating Window and Renderer
11:00:07       [INFO\GRAPHICS]: Done initializing graphics.
11:00:07    [INFO\AUDIO]: Initializing audio...
11:00:07       [INFO\AUDIO]: Opening audio stream
11:00:08       [INFO\AUDIO]: Sound initialized
11:00:08    [INFO\TIME]: Initializing timer...
11:00:08       [INFO\TIME]: Initializing SDL timer subsystem
11:00:08       [INFO\TIME]: Done initializing timer.
11:00:08    [INFO\FILE]: File IO initialized.
11:00:08    [INFO\INPUT]: Initializing input...
11:00:08       [INFO\INPUT]: Initializing event system
11:00:08       [INFO\INPUT]: Getting keyboard state
11:00:08       [INFO\INPUT]: Input initialized
11:00:08    [INFO\THREAD]: Threading initialized.
11:00:08    [INFO\ENGINE]: Done initializing engine.
11:00:08 [INFO\GAME]: Initializing game...
11:00:08    [INFO\GAME]: Loading resources...
11:00:08       [INFO\GAME]: Loading textures
11:00:08       [INFO\GRPAHICS]: Loaded texture ID: test from test.png
11:00:08       [INFO\GAME]: Loading sounds
11:00:08       [INFO\AUDIO]: Loaded sound ID test from path test.mp3
11:00:08       [INFO\GAME]: Loading fonts
11:00:08       [INFO\GRPAHICS]: Loaded font ID: debug_small from debug_assets/OpenSans.ttf
11:00:08       [INFO\GAME]: Loading files
11:00:08       [INFO\FILE]: Loaded file ID test from path test.png
11:00:08       [INFO\GAME]: Done loading resources.
11:00:08    [INFO\GRPAHICS]: Loaded texture ID: debug_chunkbounds from debug_assets/chunkbounds.bmp
11:00:08    [INFO\GRPAHICS]: Loaded texture ID: debug_camera from debug_assets/camera.png
11:00:08    [INFO\GAME]: Done initializing game.
11:00:08 [INFO\CONSOLE]: testing callConsoleFunc
11:00:09 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 25.268489 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.799108 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 56.014550 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.665231 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.265420 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.083283 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.088335 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.859308 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.519272 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 25.040430 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.762482 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.569373 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.843732 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.316771 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.625208 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 30.990732 ms!
11:00:26 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.637668 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.123685 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.695060 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.690104 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.702659 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.393750 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 29.461905 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.566140 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.137490 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.728500 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.117856 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.851756 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.791343 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.270871 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.421054 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 30.092088 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.876937 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.098859 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.744311 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.281869 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 34.725010 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.098104 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.871816 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.094328 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.080028 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.526659 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.592736 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.595756 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.319484 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.634482 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 29.486826 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.709078 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.254848 ms!
11:00:27 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.265868 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.793986 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.067355 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.706718 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.224216 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.493054 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 16.704947 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.019615 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 28.218530 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.751957 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.774470 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.389384 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.302328 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.949832 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.177301 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.158777 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.276323 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 32.830685 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.093408 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.143414 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.834292 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 25.849964 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 29.505327 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.477951 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 16.961325 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 29.667687 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.149078 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.412890 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.053385 ms!
11:00:28 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.164559 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.551037 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.969089 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.263602 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.160310 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.695768 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 29.044300 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 16.906575 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.955214 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.299025 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 31.683215 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 16.732511 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.918636 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.306577 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.324323 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.009585 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.137750 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.510471 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.260629 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 32.692490 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 29.161351 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.637125 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.044913 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.166659 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.485785 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 18.933809 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.164936 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 25.951155 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.554600 ms!
11:00:29 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.106246 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.559886 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.105491 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.892818 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.895886 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.987473 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.500771 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.643332 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.153491 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.146010 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 77: Failed to find funtion name console::print
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 24.425350 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 17.458977 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.298977 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 44.400150 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.672193 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.513609 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.867072 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.057916 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.915568 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 21.381290 ms!
11:00:30 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 20.555898 ms!
11:00:31 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 23.106836 ms!
11:00:31 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.576452 ms!
11:00:31 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.742848 ms!
11:00:31 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.640146 ms!
11:00:31 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 19.784122 ms!
11:00:31 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 22.252370 ms!
11:00:31 [WARNING\DEBUG]: util.cpp, line 122: Last frame took 16.835968 ms!
